lengthOfStay,age,infectionRisk
7.13,55.7,4.1
8.82,58.2,1.6
8.34,56.9,2.7
8.95,53.7,5.6
11.2,56.5,5.7
9.76,50.9,5.1
9.68,57.8,4.6
11.18,45.7,5.4
8.67,48.2,4.3
8.84,56.3,6.3
11.07,53.2,4.9
8.3,57.2,4.3
12.78,56.8,7.7
7.58,56.7,3.7
9,56.3,4.2
11.08,50.2,5.5
8.28,48.1,4.5
11.62,53.9,6.4
9.06,52.8,4.2
9.35,53.8,4.1
7.53,42,4.2
10.24,49,4.8
9.78,52.3,5
9.84,62.2,4.8
9.2,52.2,4
8.28,49.5,3.9
9.31,47.2,4.5
8.19,52.1,3.2
11.65,54.5,4.4
9.89,50.5,4.9
11.03,49.9,5
9.84,53,5.2
11.77,54.1,5.3
13.59,54,6.1
9.74,54.4,6.3
10.33,55.8,5
9.97,58.2,2.8
7.84,49.1,4.6
10.47,53.2,4.1
8.16,60.9,1.3
8.48,51.1,3.7
10.72,53.8,4.7
11.2,45,3
10.12,51.7,5.6
8.37,50.7,5.5
10.16,54.2,4.6
19.56,59.9,6.5
10.9,57.2,5.5
7.67,51.7,1.8
8.88,51.5,4.2
11.48,57.6,5.6
9.23,51.6,4.3
11.41,61.1,7.6
12.07,43.7,7.8
8.63,54,3.1
11.15,56.5,3.9
7.14,59,3.7
7.65,47.1,4.3
10.73,50.6,3.9
11.46,56.9,4.5
10.42,58,3.4
11.18,51,5.7
7.93,64.1,5.4
9.66,52.1,4.4
7.78,45.5,5
9.42,50.6,4.3
10.02,49.5,4.4
8.58,55,3.7
9.61,52.4,4.5
8.03,54.2,3.5
7.39,51,4.2
7.08,52,2
9.53,51.5,5.2
10.05,52,4.5
8.45,38.8,3.4
6.7,48.6,4.5
8.9,49.7,2.9
10.23,53.2,4.9
8.88,55.8,4.4
10.3,59.6,5.1
10.79,44.2,2.9
7.94,49.5,3.5
7.63,52.1,5.5
8.77,54.5,4.7
8.09,56.9,1.7
9.05,51.2,4.1
7.91,52.8,2.9
10.39,54.6,4.3
9.36,54.1,4.8
11.41,50.4,5.8
8.86,51.3,2.9
8.93,56,2
8.92,53.9,1.3
8.15,54.9,5.3
9.77,50.2,5.3
8.54,56.1,2.5
8.66,52.8,3.8
12.01,52.8,4.8
7.95,51.8,2.3
10.15,51.9,6.2
9.76,53.2,2.6
9.89,45.2,4.3
7.14,57.6,2.7
13.95,65.9,6.6
9.44,52.5,4.5
10.8,63.9,2.9
7.14,51.7,1.4
8.02,55,2.1
11.8,53.8,5.7
9.5,49.3,5.8
7.7,56.9,4.4
17.94,56.2,5.9
9.41,59.5,3.1
